11,11,1,1,0,MZ,MZCER046,D_75_C_0_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,9837,1235,1235,8760,1429,0.1283,962,34.7,0.126,4.1,0,0,310,506,314,193,0,0,46,2,33,0,124,0,79,90,15,-99,-99,-99,-99,-99,-99,-99,-99,0,28120,28120,0,0,281758,281758,33.2,20.2,31.4,-99,4.2,2.5,3.9,-99,298.1,79.3,37.4,10,157,26.7,15.4,22.3,12,380,296.5,486.5,173.2,313.5
12,12,1,1,0,MZ,MZCER046,D_75_C_0_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,3077,160,160,3022,164,0.0117,1370,51,0.052,3.7,0,0,77,229,143,86,0,0,90,2,33,0,69,0,132,46,3,-99,-99,-99,-99,-99,-99,-99,-99,0,28118,28118,0,0,281657,281657,40.1,14.4,21.6,-99,2.1,0.7,1.1,-99,93.3,44.6,4.8,2.3,157,26.7,15.4,22.3,12,380,76.7,213.9,71.3,142.7
13,13,1,1,0,MZ,MZCER046,D_100_C_0_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,15817,5970,5970,10000,6978,0.3405,1754,55,0.377,3.8,0,0,971,915,456,459,14,192,93,2,44,0,160,23,68,123,60,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,280997,280997,17.5,19.3,34.7,-99,6.6,7.3,13.1,-99,359.5,98.9,135.7,37.3,157,26.7,15.4,22.3,12,380,905.2,817.7,363.4,455.8
14,14,1,1,0,MZ,MZCER046,D_100_C_0_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,10645,1333,1333,9480,1542,0.1354,984,35.5,0.125,4.7,0,0,310,507,318,188,0,0,46,2,44,0,135,0,80,98,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28121,28121,0,0,281774,281774,35.9,21.9,33.4,-99,4.5,2.7,4.2,-99,241.9,78.9,30.3,9.9,157,26.7,15.4,22.3,12,380,296.5,486.6,168.6,318.3
15,15,1,1,0,MZ,MZCER046,D_100_C_0_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,6566,1108,1108,5576,1304,0.0809,1370,48.6,0.169,4.1,0,0,77,274,190,85,0,0,45,2,44,0,108,0,94,74,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28132,28132,0,0,281845,281845,85.6,25.3,34.6,-99,14.4,4.3,5.8,-99,149.2,60.8,25.2,10.3,157,26.7,15.4,22.3,12,380,76.7,259.7,70.2,189.6
16,16,1,1,0,MZ,MZCER046,D_125_C_0_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,17135,6421,6421,10877,7539,0.3507,1831,56.9,0.375,4.3,0,0,971,912,471,441,14,192,95,2,56,0,171,23,68,132,65,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281007,281007,18.9,21,36.4,-99,7.1,7.9,13.6,-99,306,100.2,114.7,37.5,157,26.7,15.4,22.3,12,380,905.2,814.7,345,471.3
17,17,1,1,0,MZ,MZCER046,D_125_C_0_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,11432,1399,1399,10210,1617,0.1381,1013,36.5,0.122,5.3,0,0,310,507,322,185,0,0,46,2,56,0,147,0,80,108,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281782,281782,38.6,23.5,35.5,-99,4.7,2.9,4.3,-99,204.1,77.8,25,9.5,157,26.7,15.4,22.3,12,380,296.5,486.6,165,322
18,18,1,1,0,MZ,MZCER046,D_125_C_0_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7079,1037,1037,6168,1187,0.0774,1341,48,0.147,4.5,0,0,77,276,191,84,0,0,44,2,56,0,119,0,94,84,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281828,281828,92.3,27.2,37,-99,13.5,4,5.4,-99,126.4,59.5,18.5,8.7,157,26.7,15.4,22.3,12,380,76.7,260.7,69.7,191.1
19,19,1,1,0,MZ,MZCER046,D_0_C_25_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,13465,5126,5126,8469,5954,0.3081,1664,53.2,0.381,2.8,0,0,971,911,416,495,13,190,99,2,15,0,139,22,67,109,53,-99,-99,-99,-99,-99,-99,-99,-99,0,28072,28072,0,0,280916,280916,14.9,16.6,32.4,-99,5.7,6.3,12.3,-99,897.7,96.9,341.7,36.9,157,26.7,15.4,22.3,12,380,905.2,813.5,398.7,416.2
20,20,1,1,0,MZ,MZCER046,D_0_C_25_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,8720,1181,1181,7678,1364,0.1266,933,33.6,0.135,3.2,0,0,310,507,300,207,0,0,46,2,15,0,107,0,79,78,14,-99,-99,-99,-99,-99,-99,-99,-99,0,28118,28118,0,0,281687,281687,29.4,17.9,29.1,-99,4,2.4,3.9,-99,581.4,81.5,78.7,11,157,26.7,15.4,22.3,12,380,296.5,486.8,187.1,300
21,21,1,1,0,MZ,MZCER046,D_0_C_25_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,5738,992,992,4852,1130,0.0856,1159,41.4,0.173,2.9,0,0,77,275,182,93,0,0,44,2,15,0,82,0,91,59,13,-99,-99,-99,-99,-99,-99,-99,-99,0,28128,28128,0,0,281781,281781,74.8,22.1,31.6,-99,12.9,3.8,5.5,-99,382.5,70,66.1,12.1,157,26.7,15.4,22.3,12,380,76.7,259.8,78.2,181.7
22,22,1,1,0,MZ,MZCER046,D_25_C_25_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,14163,5346,5346,8955,6222,0.319,1676,53.3,0.377,3.1,0,0,971,909,432,477,14,191,100,2,26,0,146,22,67,113,55,-99,-99,-99,-99,-99,-99,-99,-99,0,28074,28074,0,0,280948,280948,15.6,17.5,32.8,-99,5.9,6.6,12.4,-99,544.7,97,205.6,36.6,157,26.7,15.4,22.3,12,380,905.2,811.1,380.9,431.6
23,23,1,1,0,MZ,MZCER046,D_25_C_25_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,9305,1186,1186,8268,1372,0.1251,948,34.2,0.128,3.8,0,0,310,506,309,197,0,0,46,2,26,0,116,0,79,84,14,-99,-99,-99,-99,-99,-99,-99,-99,0,28119,28119,0,0,281740,281740,31.4,19.1,30.1,-99,4,2.4,3.8,-99,357.9,80.2,45.6,10.2,157,26.7,15.4,22.3,12,380,296.5,486.5,177.7,309.2
24,24,1,1,0,MZ,MZCER046,D_25_C_25_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,6060,1092,1092,5080,1284,0.0849,1286,45.5,0.18,3.4,0,0,77,274,187,87,0,0,45,2,26,0,92,0,92,65,15,-99,-99,-99,-99,-99,-99,-99,-99,0,28129,28129,0,0,281823,281823,79,23.4,32.4,-99,14.2,4.2,5.8,-99,233.1,65.9,42,11.9,157,26.7,15.4,22.3,12,380,76.7,259.1,72.3,186.9
25,25,1,1,0,MZ,MZCER046,D_50_C_25_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,15280,5749,5749,9680,6710,0.3348,1717,54.2,0.376,3.6,0,0,971,906,449,457,14,192,102,2,37,0,156,22,67,120,58,-99,-99,-99,-99,-99,-99,-99,-99,0,28074,28074,0,0,280973,280973,16.9,18.9,34,-99,6.4,7.1,12.8,-99,413,97.9,155.4,36.9,157,26.7,15.4,22.3,12,380,905.2,808.6,360.6,449.4
26,26,1,1,0,MZ,MZCER046,D_50_C_25_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,10115,1281,1281,8995,1479,0.1321,970,34.9,0.127,4.3,0,0,310,506,315,191,0,0,46,2,37,0,127,0,79,93,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28120,28120,0,0,281765,281765,34.1,20.8,32.1,-99,4.3,2.6,4.1,-99,273.4,79.6,34.6,10.1,157,26.7,15.4,22.3,12,380,296.5,486.5,171.5,315.3
27,27,1,1,0,MZ,MZCER046,D_50_C_25_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,6445,1159,1159,5401,1359,0.0872,1330,47.1,0.18,3.8,0,0,77,274,188,86,0,0,45,2,37,0,102,0,93,71,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28131,28131,0,0,281844,281844,84,24.8,34.2,-99,15.1,4.5,6.2,-99,174.2,63.2,31.3,11.4,157,26.7,15.4,22.3,12,380,76.7,259.4,71.1,188.4
28,28,1,1,0,MZ,MZCER046,D_75_C_25_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,16382,6157,6157,10384,7212,0.3457,1781,55.7,0.376,4.1,0,0,971,914,464,450,14,192,94,2,48,0,165,23,67,127,62,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281003,281003,18.1,20.1,35.3,-99,6.8,7.5,13.3,-99,341.3,99.3,128.3,37.3,157,26.7,15.4,22.3,12,380,905.2,816.1,353.7,464
29,29,1,1,0,MZ,MZCER046,D_75_C_25_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,10870,1339,1339,9702,1550,0.1349,993,35.8,0.123,4.9,0,0,310,507,320,187,0,0,46,2,48,0,138,0,80,101,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28121,28121,0,0,281778,281778,36.7,22.3,34,-99,4.5,2.8,4.2,-99,226.5,78.8,27.9,9.7,157,26.7,15.4,22.3,12,380,296.5,486.6,167.3,319.6
30,30,1,1,0,MZ,MZCER046,D_75_C_25_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,6857,1125,1125,5854,1299,0.084,1339,47.7,0.164,4.2,0,0,77,275,190,85,0,0,44,2,48,0,112,0,93,78,17,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281843,281843,89.4,26.4,36.1,-99,14.7,4.3,5.9,-99,142.9,61.2,23.4,10,157,26.7,15.4,22.3,12,380,76.7,260.2,70.3,190.1
31,31,1,1,0,MZ,MZCER046,D_100_C_25_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,17595,6514,6514,11249,7672,0.3507,1858,57.5,0.37,4.5,0,0,971,911,477,434,14,192,96,2,59,0,175,23,68,135,66,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281010,281010,19.4,21.6,36.9,-99,7.2,8,13.7,-99,298.2,100.5,110.4,37.2,157,26.7,15.4,22.3,12,380,905.2,813.6,338.6,476.8
32,32,1,1,0,MZ,MZCER046,D_100_C_25_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,11590,1406,1406,10364,1625,0.1377,1020,36.8,0.121,5.4,0,0,310,507,323,184,0,0,46,2,59,0,149,0,80,110,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281782,281782,39.1,23.8,35.9,-99,4.7,2.9,4.4,-99,196.4,77.8,23.8,9.4,157,26.7,15.4,22.3,12,380,296.5,486.6,164.2,322.7
33,33,1,1,0,MZ,MZCER046,D_100_C_25_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7225,1020,1020,6333,1157,0.0765,1333,47.8,0.141,4.5,0,0,77,276,191,85,0,0,43,2,59,0,121,0,94,86,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28134,28134,0,0,281823,281823,94.2,27.7,37.8,-99,13.3,3.9,5.3,-99,122.5,59.7,17.3,8.4,157,26.7,15.4,22.3,12,380,76.7,261,70,191.1
34,34,1,1,0,MZ,MZCER046,D_125_C_25_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,18831,6844,6844,12163,8121,0.3505,1953,59.9,0.363,5,0,0,971,909,489,419,14,193,98,2,71,0,186,23,69,144,69,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281015,281015,20.8,23.2,38.5,-99,7.6,8.4,14,-99,265.2,101.2,96.4,36.8,157,26.7,15.4,22.3,12,380,905.2,811.2,323.6,489.5
35,35,1,1,0,MZ,MZCER046,D_125_C_25_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,12372,1479,1479,11081,1713,0.1406,1052,37.9,0.12,6,0,0,310,506,325,181,0,0,46,2,71,0,161,0,80,120,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281781,281781,41.7,25.4,38,-99,5,3,4.5,-99,174.2,76.8,20.8,9.2,157,26.7,15.4,22.3,12,380,296.5,486.5,161.5,325.3
36,36,1,1,0,MZ,MZCER046,D_125_C_25_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7533,1000,1000,6666,1102,0.0731,1368,49.4,0.133,4.6,0,0,77,277,192,85,0,0,42,2,71,0,131,0,96,95,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28135,28135,0,0,281814,281814,98.2,28.8,39.3,-99,13,3.8,5.2,-99,106.1,57.5,14.1,7.6,157,26.7,15.4,22.3,12,380,76.7,261.8,70.1,191.8
37,37,1,1,0,MZ,MZCER046,D_0_C_50_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,15397,5790,5790,9756,6763,0.335,1728,54.4,0.376,3.6,0,0,971,907,447,459,14,192,102,2,31,0,155,22,67,121,59,-99,-99,-99,-99,-99,-99,-99,-99,0,28074,28074,0,0,280949,280949,17,19,34.4,-99,6.4,7.2,12.9,-99,496.7,99.3,186.8,37.4,157,26.7,15.4,22.3,12,380,905.2,809.1,363.1,447.5
38,38,1,1,0,MZ,MZCER046,D_0_C_50_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,9777,1235,1235,8696,1426,0.1284,962,34.7,0.126,4.1,0,0,310,507,311,196,0,0,46,2,31,0,122,0,79,89,15,-99,-99,-99,-99,-99,-99,-99,-99,0,28120,28120,0,0,281738,281738,33,20.1,31.4,-99,4.2,2.5,4,-99,315.4,80.1,39.8,10.1,157,26.7,15.4,22.3,12,380,296.5,486.7,176.1,310.9
39,39,1,1,0,MZ,MZCER046,D_0_C_50_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2959,0,0,1370,51,0,3.7,0,0,77,221,138,83,0,0,98,2,31,0,67,0,112,51,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28132,28132,0,0,281480,281480,37.2,13.8,20.6,-99,-99,-99,-99,-99,92.1,42.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,206.6,68.3,138.3
40,40,1,1,0,MZ,MZCER046,D_25_C_50_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,16140,6089,6089,10206,7120,0.3457,1762,55.2,0.377,4,0,0,971,915,459,455,14,192,93,2,42,0,162,22,67,125,62,-99,-99,-99,-99,-99,-99,-99,-99,0,28075,28075,0,0,280989,280989,17.8,19.8,35.1,-99,6.7,7.5,13.3,-99,384.3,99.6,145,37.6,157,26.7,15.4,22.3,12,380,905.2,817,359.4,459.2
41,41,1,1,0,MZ,MZCER046,D_25_C_50_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,10482,1328,1328,9318,1533,0.1358,979,35.3,0.127,4.6,0,0,310,507,317,190,0,0,46,2,42,0,132,0,79,96,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28121,28121,0,0,281773,281773,35.4,21.5,33.1,-99,4.5,2.7,4.2,-99,249.6,79.4,31.6,10.1,157,26.7,15.4,22.3,12,380,296.5,486.6,169.9,317.1
42,42,1,1,0,MZ,MZCER046,D_25_C_50_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,6748,998,998,5874,1132,0.0792,1260,45.2,0.148,4.1,0,0,77,276,192,84,0,0,44,2,42,0,106,0,92,75,14,-99,-99,-99,-99,-99,-99,-99,-99,0,28132,28132,0,0,281846,281846,88,25.9,35.2,-99,13,3.8,5.2,-99,160.7,63.7,23.8,9.4,157,26.7,15.4,22.3,12,380,76.7,260.7,69.1,191.7
43,43,1,1,0,MZ,MZCER046,D_50_C_50_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,17238,6406,6406,10996,7531,0.3507,1827,56.7,0.372,4.4,0,0,971,912,473,439,14,193,95,2,53,0,172,23,67,132,65,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281006,281006,19,21.2,36.4,-99,7.1,7.9,13.5,-99,325.2,100.2,120.9,37.2,157,26.7,15.4,22.3,12,380,905.2,814.3,342.9,473.2
44,44,1,1,0,MZ,MZCER046,D_50_C_50_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,11227,1393,1393,10009,1607,0.1386,1005,36.2,0.124,5.1,0,0,310,507,321,185,0,0,46,2,53,0,143,0,80,105,18,-99,-99,-99,-99,-99,-99,-99,-99,0,28121,28121,0,0,281782,281782,37.9,23.1,35,-99,4.7,2.9,4.3,-99,211.8,78.5,26.3,9.7,157,26.7,15.4,22.3,12,380,296.5,486.6,165.8,321.1
45,45,1,1,0,MZ,MZCER046,D_50_C_50_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7187,1058,1058,6256,1193,0.0818,1293,46.4,0.147,4.3,0,0,77,276,190,85,0,0,43,2,53,0,117,0,92,83,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28133,28133,0,0,281824,281824,93.7,27.5,37.8,-99,13.8,4.1,5.6,-99,135.6,61.4,20,9,157,26.7,15.4,22.3,12,380,76.7,260.9,70.8,190.3
46,46,1,1,0,MZ,MZCER046,D_75_C_50_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,18341,6687,6687,11827,7914,0.3506,1907,58.7,0.365,4.8,0,0,971,910,485,424,14,193,98,2,64,0,181,23,68,140,67,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281013,281013,20.3,22.6,37.8,-99,7.4,8.2,13.8,-99,286.6,101.3,104.5,36.9,157,26.7,15.4,22.3,12,380,905.2,812.1,328.8,485.1
47,47,1,1,0,MZ,MZCER046,D_75_C_50_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,11886,1417,1417,10652,1640,0.1371,1034,37.2,0.119,5.7,0,0,310,507,324,183,0,0,46,2,64,0,154,0,80,114,19,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281783,281783,40.1,24.4,36.7,-99,4.8,2.9,4.4,-99,185.7,77.2,22.1,9.2,157,26.7,15.4,22.3,12,380,296.5,486.5,163,323.9
48,48,1,1,0,MZ,MZCER046,D_75_C_50_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7452,990,990,6594,1098,0.0745,1328,47.9,0.133,4.6,0,0,77,276,192,85,0,0,43,2,64,0,126,0,94,91,15,-99,-99,-99,-99,-99,-99,-99,-99,0,28135,28135,0,0,281810,281810,97.2,28.5,38.9,-99,12.9,3.8,5.2,-99,116.4,59.1,15.5,7.9,157,26.7,15.4,22.3,12,380,76.7,261.6,70.1,191.6
49,49,1,1,0,MZ,MZCER046,D_100_C_50_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,19505,7006,7006,12680,8343,0.3505,1999,61,0.359,5.2,0,0,971,907,496,412,14,193,100,2,75,0,191,23,68,148,71,-99,-99,-99,-99,-99,-99,-99,-99,0,28076,28076,0,0,281015,281015,21.5,24.1,39.3,-99,7.7,8.6,14.1,-99,260.1,102.1,93.4,36.7,157,26.7,15.4,22.3,12,380,905.2,810,316.1,495.9
50,50,1,1,0,MZ,MZCER046,D_100_C_50_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,12619,1488,1488,11323,1729,0.1402,1062,38.2,0.118,6.2,0,0,310,507,326,180,0,0,46,2,75,0,165,0,80,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28122,28122,0,0,281780,281780,42.6,25.9,38.7,-99,5,3.1,4.6,-99,168.3,76.5,19.8,9,157,26.7,15.4,22.3,12,380,296.5,486.6,160.7,326.2
51,51,1,1,0,MZ,MZCER046,D_100_C_50_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,7641,993,993,6781,1084,0.0719,1380,50,0.13,4.6,0,0,77,277,192,85,0,0,42,2,75,0,135,0,96,98,16,-99,-99,-99,-99,-99,-99,-99,-99,0,28136,28136,0,0,281816,281816,99.6,29.2,39.8,-99,12.9,3.8,5.2,-99,101.9,56.6,13.2,7.4,157,26.7,15.4,22.3,12,380,76.7,262,70.2,191.9
52,52,1,1,0,MZ,MZCER046,D_125_C_50_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,20768,7381,7381,13576,8840,0.3503,2107,63.7,0.355,5.7,0,0,971,905,507,399,14,193,102,2,87,0,202,23,69,158,75,-99,-99,-99,-99,-99,-99,-99,-99,0,28077,28077,0,0,281015,281015,22.9,25.7,41,-99,8.2,9.1,14.6,-99,238.7,102.8,84.8,36.5,157,26.7,15.4,22.3,12,380,905.2,808,303.5,506.5
53,53,1,1,0,MZ,MZCER046,D_125_C_50_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,13418,1564,1564,12055,1832,0.1432,1092,39.3,0.117,6.6,0,0,310,506,328,179,0,0,46,2,87,0,177,0,80,134,22,-99,-99,-99,-99,-99,-99,-99,-99,0,28123,28123,0,0,281771,281771,45.3,27.6,40.9,-99,5.3,3.2,4.8,-99,154.2,75.8,18,8.8,157,26.7,15.4,22.3,12,380,296.5,486.4,158.9,327.9
